Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__12	datatype-dwi_session-BAS1_suffix-dwi	12	1	106	90	64	0.087	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.534	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	datatype-dwi_session-BAS1_suffix-dwi__13	datatype-dwi_session-BAS1_suffix-dwi	13	1	106	90	64	0.087	0.000690003	90	False	LAS+	983	dwi	4.0	0	137.0	False		0.75	j-	2.507	0.0614102	False	2.0	2.0	2.0
				datatype-dwi_session-FLU1_suffix-dwi__1	datatype-dwi_session-FLU1_suffix-dwi	1	319	106	90	64	0.087	0.000690003	90	False	LAS+	327	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_session-FLU1_suffix-dwi	datatype-dwi_session-FLU1_suffix-dwi__2	datatype-dwi_session-FLU1_suffix-dwi	2	7	106	90	64	0.085	0.000690003	90	False	LAS+	327	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-FLU1_suffix-dwi	datatype-dwi_session-FLU1_suffix-dwi__3	datatype-dwi_session-FLU1_suffix-dwi	3	1	106	90	64	0.087	0.000690003	90	False	LAS+	327	dwi	4.0	0	137.0	False		0.75	j-	2.507	0.0614102	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	1	167	106	90	64	0.085	0.000690003	90	False	LAS+	209	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__2	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	2	37	106	90	64	0.087	0.000690003	90	False	LAS+	209	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__3	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	3	1	106	90	64	0.085	0.000690003	90	False	LAS+	209	dwi		0	137.0	False			j-	2.5	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__4	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	4	1	106	90	64	0.085	0.000690003	90	False	LAS+	209	dwi		0	137.0	False			j-	2.415	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__5	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	5	1	106	90	64	0.085	0.000690003	90	False	LAS+	209	dwi		0	137.0	False			j-	2.441	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__6	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	6	1	106	90	64	0.085	0.000690003	90	False	LAS+	209	dwi		0	137.0	False			j-	2.461	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__7	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	7	1	106	90	64	0.085	0.000690003	90	False	LAS+	209	dwi		0	137.0	False			j-	2.577	0.061	False	2.0	2.0	1.9999998807907104
				datatype-dwi_session-TRT_suffix-dwi__1	datatype-dwi_session-TRT_suffix-dwi	1	173	106	90	64	0.087	0.000690003	90	False	LAS+	186	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTime_datatype-dwi_session-TRT_suffix-dwi	datatype-dwi_session-TRT_suffix-dwi__2	datatype-dwi_session-TRT_suffix-dwi	2	12	106	90	64	0.085	0.000690003	90	False	LAS+	186	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-TRT_suffix-dwi	datatype-dwi_session-TRT_suffix-dwi__3	datatype-dwi_session-TRT_suffix-dwi	3	1	106	90	64	0.087	0.000690003	90	False	LAS+	186	dwi	4.0	0	137.0	False		0.75	j-	2.466	0.0614102	False	2.0	2.0	2.0
				datatype-dwi_session-FLU2_suffix-dwi__1	datatype-dwi_session-FLU2_suffix-dwi	1	118	106	90	64	0.087	0.000690003	90	False	LAS+	119	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-FLU2_suffix-dwi	datatype-dwi_session-FLU2_suffix-dwi__2	datatype-dwi_session-FLU2_suffix-dwi	2	1	106	90	64	0.087	0.000690003	90	False	LAS+	119	dwi	4.0	0	137.0	False		0.75	j-	2.561	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU2_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU2_suffix-dwi	1	116	106	90	64	0.087	0.000690003	90	False	LAS+	117	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU2_suffix-dwi__2	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU2_suffix-dwi	2	1	106	90	64	0.087	0.000690003	90	False	LAS+	117	dwi		0	137.0	False			j-	2.507	0.061	False	2.0	2.0	2.0
				datatype-dwi_session-BAS2_suffix-dwi__1	datatype-dwi_session-BAS2_suffix-dwi	1	85	106	90	64	0.087	0.000690003	90	False	LAS+	88	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS2_suffix-dwi	datatype-dwi_session-BAS2_suffix-dwi__2	datatype-dwi_session-BAS2_suffix-dwi	2	2	106	90	64	0.087	0.000690003	90	False	LAS+	88	dwi	4.0	0	137.0	False		0.75	j-	2.581	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-dwi_session-BAS2_suffix-dwi	datatype-dwi_session-BAS2_suffix-dwi__3	datatype-dwi_session-BAS2_suffix-dwi	3	1	106	90	64	0.087	0.000690003	90	False	LAS+	88	dwi	4.0	0	137.0	False		0.75	j-	2.615	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU1_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU1_suffix-dwi	1	66	106	90	64	0.087	0.000690003	90	False	LAS+	66	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-TRT_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-TRT_suffix-dwi	1	11	106	90	64	0.087	0.000690003	90	False	LAS+	11	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTObliquity_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTObliquity_datatype-dwi_session-BAS1_suffix-dwi	1	7	106	90	64	0.087	0.000690003	90	False	LAS+	11	dwi	4.0	0	137.0	True		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTObliquity_datatype-dwi_session-BAS1_suffix-dwi__2	acquisition-VARIANTObliquity_datatype-dwi_session-BAS1_suffix-dwi	2	4	106	90	64	0.085	0.000690003	90	False	LAS+	11	dwi	4.0	0	137.0	True		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU3_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-FLU3_suffix-dwi	1	9	106	90	64	0.087	0.000690003	90	False	LAS+	9	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	1	2	106	90	64	0.087	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	2.682	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__2	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	2	1	106	90	64	0.085	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	2.783	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__3	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	3	1	106	90	64	0.085	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	3.422	0.0614102	False	2.0	2.0	2.0
