Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				datatype-dwi_suffix-dwi__1	datatype-dwi_suffix-dwi	1	1481	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTEchoTime_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__2	datatype-dwi_suffix-dwi	2	206	106	90	64	0.085	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__3	datatype-dwi_suffix-dwi	3	2	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.581	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__4	datatype-dwi_suffix-dwi	4	2	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.466	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__5	datatype-dwi_suffix-dwi	5	2	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.507	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__6	datatype-dwi_suffix-dwi	6	1	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.615	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__7	datatype-dwi_suffix-dwi	7	1	106	90	64	0.085	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.517	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__8	datatype-dwi_suffix-dwi	8	1	106	90	64	0.085	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.536	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__9	datatype-dwi_suffix-dwi	9	1	106	90	64	0.085	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.513	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__10	datatype-dwi_suffix-dwi	10	1	106	90	64	0.085	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.462	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTEchoTimeRepetitionTime_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__11	datatype-dwi_suffix-dwi	11	1	106	90	64	0.085	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.613	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTEchoTimeRepetitionTime_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__12	datatype-dwi_suffix-dwi	12	1	106	90	64	0.085	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.425	0.0614102	False	2.0	2.0	1.9999998807907104
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__13	datatype-dwi_suffix-dwi	13	1	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.473	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__14	datatype-dwi_suffix-dwi	14	1	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.588	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__15	datatype-dwi_suffix-dwi	15	1	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.561	0.0614102	False	2.0	2.0	2.0
			acquisition-VARIANTRepetitionTimeVoxelSizeDim3_datatype-dwi_suffix-dwi	datatype-dwi_suffix-dwi__16	datatype-dwi_suffix-dwi	16	1	106	90	64	0.087	0.000690003	90	False	LAS+	1704	dwi	4.0	0	137.0	False		0.75	j-	2.534	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	1	240	106	90	64	0.087	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__2	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	2	167	106	90	64	0.085	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__3	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	3	1	106	90	64	0.085	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.5	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__4	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	4	1	106	90	64	0.085	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.415	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__5	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	5	1	106	90	64	0.085	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.441	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__6	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	6	1	106	90	64	0.085	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.461	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__7	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	7	1	106	90	64	0.085	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.577	0.061	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi__8	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_suffix-dwi	8	1	106	90	64	0.087	0.000690003	90	False	LAS+	413	dwi		0	137.0	False			j-	2.507	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTObliquity_datatype-dwi_suffix-dwi__1	acquisition-VARIANTObliquity_datatype-dwi_suffix-dwi	1	11	106	90	64	0.087	0.000690003	90	False	LAS+	15	dwi	4.0	0	137.0	True		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTObliquity_datatype-dwi_suffix-dwi__2	acquisition-VARIANTObliquity_datatype-dwi_suffix-dwi	2	4	106	90	64	0.085	0.000690003	90	False	LAS+	15	dwi	4.0	0	137.0	True		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__1	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	1	2	106	90	64	0.087	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.682	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__2	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	2	1	106	90	64	0.087	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.662	0.0614102	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__3	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	3	1	106	90	64	0.085	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.783	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__4	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	4	1	106	90	64	0.085	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	3.422	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__5	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	5	1	106	90	64	0.085	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.733	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__6	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	6	1	106	90	64	0.087	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.938	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__7	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	7	1	106	90	64	0.087	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.763	0.0614102	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__8	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	8	1	106	90	64	0.087	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.831	0.0614102	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi__9	acquisition-VARIANTRepetitionTime_datatype-dwi_suffix-dwi	9	1	106	90	64	0.087	0.000690003	90	False	LAS+	10	dwi	4.0	0	137.0	False		0.75	j-	2.723	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-dwi_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-dwi_suffix-dwi	1	6	106	90	64	0.085	0.000690003	90	False	LAS+	6	dwi		0	137.0	True			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTDim3Size_datatype-dwi_suffix-dwi__1	acquisition-VARIANTDim3Size_datatype-dwi_suffix-dwi	1	1	106	90	56	0.085	0.000690003	90	False	LAS+	1	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierRepetitionTimeTotalReadoutTime_datatype-dwi_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierRepetitionTimeTotalReadoutTime_datatype-dwi_suffix-dwi	1	1	106	90	64	0.085	0.000690003	90	False	LAS+	1	dwi		0	137.0	False			j-	2.707	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeDim3Size_datatype-dwi_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeDim3Size_datatype-dwi_suffix-dwi	1	1	106	90	56	0.085	0.000690003	90	False	LAS+	1	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTimeObliquity_datatype-dwi_suffix-dwi__1	acquisition-VARIANTRepetitionTimeObliquity_datatype-dwi_suffix-dwi	1	1	106	90	64	0.087	0.000690003	90	False	LAS+	1	dwi	4.0	0	137.0	True		0.75	j-	2.669	0.0614102	False	2.0	2.0	2.0
				acquisition-645_datatype-func_suffix-bold_task-rest__1	acquisition-645_datatype-func_suffix-bold_task-rest	1	1762	74	74	40	0.03	0.000510002	60	False	LAS+	1762	func	4.0	40	900.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-1400_datatype-func_suffix-bold_task-rest__1	acquisition-1400_datatype-func_suffix-bold_task-rest	1	1747	112	112	64	0.03	0.000689998	65	False	LAS+	1747	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-CAP_datatype-func_suffix-bold_task-rest__1	acquisition-CAP_datatype-func_suffix-bold_task-rest	1	1740	72	72	38	0.03	0.000510002	80	False	LAS+	1740	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
				acquisition-645_datatype-func_suffix-bold_task-CHECKERBOARD__1	acquisition-645_datatype-func_suffix-bold_task-CHECKERBOARD	1	1723	74	74	40	0.03	0.000510002	60	False	LAS+	1723	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-1400_datatype-func_suffix-bold_task-CHECKERBOARD__1	acquisition-1400_datatype-func_suffix-bold_task-CHECKERBOARD	1	1713	112	112	64	0.03	0.000689998	65	False	LAS+	1713	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400_datatype-func_suffix-bold_task-BREATHHOLD__1	acquisition-1400_datatype-func_suffix-bold_task-BREATHHOLD	1	1709	112	112	64	0.03	0.000689998	65	False	LAS+	1709	func	4.0	64	186.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-rest	1	424	72	72	38	0.03	0.000510002	80	False	LAS+	424	func		38	120.0	True			j-	2.5		False	3.0	3.0	3.330000162124634
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-CHECKERBOARD	1	421	112	112	64	0.03	0.000689998	65	False	LAS+	421	func		64	98.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-rest	1	419	112	112	64	0.03	0.000689998	65	False	LAS+	419	func		64	404.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-CHECKERBOARD	1	419	74	74	40	0.03	0.000510002	60	False	LAS+	419	func		40	240.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-rest	1	417	74	74	40	0.03	0.000510002	60	False	LAS+	417	func		40	900.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_suffix-bold_task-BREATHHOLD	1	415	112	112	64	0.03	0.000689998	65	False	LAS+	415	func		64	186.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__1	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	1	2	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	629.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__2	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	2	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	382.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__3	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	3	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	430.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__4	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	4	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	459.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__5	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	5	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	291.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__6	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	6	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	787.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__7	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	7	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	580.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__8	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	8	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	780.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__9	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	9	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	594.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__10	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	10	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	882.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__11	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	11	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	449.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__12	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	12	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	635.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__13	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	13	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	721.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__14	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	14	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	666.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__15	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	15	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	823.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__16	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	16	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	845.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__17	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	17	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	538.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__18	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	18	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	771.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__19	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	19	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	800.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__20	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	20	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	592.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__21	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	21	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	305.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__22	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	22	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	856.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest__23	acquisition-645VARIANTNumVolumes_datatype-func_suffix-bold_task-rest	23	1	74	74	40	0.03	0.000510002	60	False	LAS+	30	func	4.0	40	816.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
